chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
V	10987402	12035978	11380618	11511690	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	11052938	12101514	11511690	11642762	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	11184010	12232586	11642762	11773834	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	11315082	12363658	11773834	11904906	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	11446154	12494730	11904906	12035978	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	11577226	12625802	12035978	12167050	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	11708298	12756874	12167050	12298122	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	11839370	12887946	12298122	12429194	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	11970442	13019018	12429194	12560266	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	12101514	13150090	12560266	12691338	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	12232586	13281162	12691338	12822410	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	12363658	13412234	12822410	12953482	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	12429194	13477770	12953482	13084554	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	12429194	13477770	13084554	13215626	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	12429194	13477770	13215626	13346698	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
V	12429194	13477770	13346698	13477770	2	valid	V_block_4	10987402	13477770	six_chromosome_blocks_v2
X	15418191	16466767	15418191	15549263	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	15418191	16466767	15549263	15680335	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	15418191	16466767	15680335	15811407	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	15418191	16466767	15811407	15942479	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	15483727	16532303	15942479	16073551	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	15614799	16663375	16073551	16204623	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	15745871	16794447	16204623	16335695	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	15876943	16925519	16335695	16466767	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	16008015	17056591	16466767	16597839	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	16139087	17187663	16597839	16728911	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	16270159	17318735	16728911	16859983	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	16335695	17384271	16859983	16991055	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	16335695	17384271	16991055	17122127	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	16335695	17384271	17122127	17253199	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
X	16335695	17384271	17253199	17384271	2	valid	X_block_6	15418191	17384271	six_chromosome_blocks_v2
