chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
III	5252476	6301052	5711228	5842300	4	valid	III_block_3	5055868	6366588	six_chromosome_blocks_v2
III	5318012	6366588	5842300	5973372	4	valid	III_block_3	5055868	6366588	six_chromosome_blocks_v2
III	5318012	6366588	5973372	6104444	4	valid	III_block_3	5055868	6366588	six_chromosome_blocks_v2
III	5318012	6366588	6104444	6235516	4	valid	III_block_3	5055868	6366588	six_chromosome_blocks_v2
III	5318012	6366588	6235516	6366588	4	valid	III_block_3	5055868	6366588	six_chromosome_blocks_v2
IV	222114	1270690	222114	353186	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	222114	1270690	353186	484258	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	222114	1270690	484258	615330	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	222114	1270690	615330	746402	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	287650	1336226	746402	877474	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	418722	1467298	877474	1008546	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	549794	1598370	1008546	1139618	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	680866	1729442	1139618	1270690	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	811938	1860514	1270690	1401762	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	943010	1991586	1401762	1532834	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	1074082	2122658	1532834	1663906	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	1139618	2188194	1663906	1794978	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	1139618	2188194	1794978	1926050	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	1139618	2188194	1926050	2057122	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
IV	1139618	2188194	2057122	2188194	4	valid	IV_block_1	222114	2188194	six_chromosome_blocks_v2
V	364426	1413002	364426	495498	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	364426	1413002	495498	626570	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	364426	1413002	626570	757642	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	364426	1413002	757642	888714	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	429962	1478538	888714	1019786	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	561034	1609610	1019786	1150858	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	692106	1740682	1150858	1281930	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	823178	1871754	1281930	1413002	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	954250	2002826	1413002	1544074	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	1085322	2133898	1544074	1675146	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	1216394	2264970	1675146	1806218	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	1347466	2396042	1806218	1937290	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	1478538	2527114	1937290	2068362	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	1609610	2658186	2068362	2199434	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	1740682	2789258	2199434	2330506	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	1806218	2854794	2330506	2461578	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	1806218	2854794	2461578	2592650	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	1806218	2854794	2592650	2723722	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
V	1806218	2854794	2723722	2854794	4	valid	V_block_1	364426	2854794	six_chromosome_blocks_v2
X	3351375	4399951	3351375	3482447	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	3351375	4399951	3482447	3613519	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	3351375	4399951	3613519	3744591	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	3351375	4399951	3744591	3875663	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	3416911	4465487	3875663	4006735	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	3547983	4596559	4006735	4137807	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	3679055	4727631	4137807	4268879	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	3810127	4858703	4268879	4399951	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	3941199	4989775	4399951	4531023	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	4072271	5120847	4531023	4662095	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	4203343	5251919	4662095	4793167	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	4268879	5317455	4793167	4924239	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	4268879	5317455	4924239	5055311	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	4268879	5317455	5055311	5186383	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
X	4268879	5317455	5186383	5317455	4	valid	X_block_2	3351375	5317455	six_chromosome_blocks_v2
