chromosome	start	end	core_start	core_end	fold	role
IV	2097152	3145728	2097152	3145728	3	train
IV	2621440	3670016	2621440	3670016	3	train
IV	3145728	4194304	3145728	4194304	3	train
IV	3670016	4718592	3670016	4718592	3	train
IV	4194304	5242880	4194304	5242880	3	train
IV	4718592	5767168	4718592	5767168	3	train
IV	5242880	6291456	5242880	6291456	3	train
IV	5767168	6815744	5767168	6815744	3	train
IV	6291456	7340032	6291456	7340032	3	train
IV	6815744	7864320	6815744	7864320	3	train
IV	7340032	8388608	7340032	8388608	3	train
IV	7864320	8912896	7864320	8912896	3	train
IV	8388608	9437184	8388608	9437184	3	train
IV	8912896	9961472	8912896	9961472	3	train
IV	9437184	10485760	9437184	10485760	3	train
IV	9961472	11010048	9961472	11010048	3	train
IV	10485760	11534336	10485760	11534336	3	train
IV	11010048	12058624	11010048	12058624	3	train
IV	11534336	12582912	11534336	12582912	3	train
IV	12058624	13107200	12058624	13107200	3	train
IV	12582912	13631488	12582912	13631488	3	train
IV	13107200	14155776	13107200	14155776	3	train
IV	13631488	14680064	13631488	14680064	3	train
IV	14155776	15204352	14155776	15204352	3	train
IV	14680064	15728640	14680064	15728640	3	train
IV	15204352	16252928	15204352	16252928	3	train
IV	15728640	16777216	15728640	16777216	3	train
IV	16252928	17301504	16252928	17301504	3	train
IV	16445253	17493829	16445253	17493829	3	train
V	0	1048576	0	1048576	3	train
V	524288	1572864	524288	1572864	3	train
V	1048576	2097152	1048576	2097152	3	train
V	1572864	2621440	1572864	2621440	3	train
V	2097152	3145728	2097152	3145728	3	train
V	2621440	3670016	2621440	3670016	3	train
V	3145728	4194304	3145728	4194304	3	train
V	3670016	4718592	3670016	4718592	3	train
V	4194304	5242880	4194304	5242880	3	train
V	4718592	5767168	4718592	5767168	3	train
V	5242880	6291456	5242880	6291456	3	train
V	5767168	6815744	5767168	6815744	3	train
V	6291456	7340032	6291456	7340032	3	train
V	6815744	7864320	6815744	7864320	3	train
V	7340032	8388608	7340032	8388608	3	train
V	7864320	8912896	7864320	8912896	3	train
V	8388608	9437184	8388608	9437184	3	train
V	8912896	9961472	8912896	9961472	3	train
V	9437184	10485760	9437184	10485760	3	train
V	9961472	11010048	9961472	11010048	3	train
V	10485760	11534336	10485760	11534336	3	train
V	11010048	12058624	11010048	12058624	3	train
V	11534336	12582912	11534336	12582912	3	train
V	12058624	13107200	12058624	13107200	3	train
V	12582912	13631488	12582912	13631488	3	train
V	13107200	14155776	13107200	14155776	3	train
V	13631488	14680064	13631488	14680064	3	train
V	14155776	15204352	14155776	15204352	3	train
V	14680064	15728640	14680064	15728640	3	train
V	15204352	16252928	15204352	16252928	3	train
V	15728640	16777216	15728640	16777216	3	train
V	16252928	17301504	16252928	17301504	3	train
V	16777216	17825792	16777216	17825792	3	train
V	17301504	18350080	17301504	18350080	3	train
V	17825792	18874368	17825792	18874368	3	train
V	18350080	19398656	18350080	19398656	3	train
V	18874368	19922944	18874368	19922944	3	train
V	19398656	20447232	19398656	20447232	3	train
V	19875604	20924180	19875604	20924180	3	train
