chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
II	818846	1867422	1343134	1474206	3	valid	II_block_1	294558	1867422	six_chromosome_blocks_v2
II	818846	1867422	1474206	1605278	3	valid	II_block_1	294558	1867422	six_chromosome_blocks_v2
II	818846	1867422	1605278	1736350	3	valid	II_block_1	294558	1867422	six_chromosome_blocks_v2
II	818846	1867422	1736350	1867422	3	valid	II_block_1	294558	1867422	six_chromosome_blocks_v2
III	9778556	10827132	9778556	9909628	3	valid	III_block_5	9778556	11089276	six_chromosome_blocks_v2
III	9778556	10827132	9909628	10040700	3	valid	III_block_5	9778556	11089276	six_chromosome_blocks_v2
III	9778556	10827132	10040700	10171772	3	valid	III_block_5	9778556	11089276	six_chromosome_blocks_v2
III	9778556	10827132	10171772	10302844	3	valid	III_block_5	9778556	11089276	six_chromosome_blocks_v2
III	9844092	10892668	10302844	10433916	3	valid	III_block_5	9778556	11089276	six_chromosome_blocks_v2
III	9975164	11023740	10433916	10564988	3	valid	III_block_5	9778556	11089276	six_chromosome_blocks_v2
III	10040700	11089276	10564988	10696060	3	valid	III_block_5	9778556	11089276	six_chromosome_blocks_v2
III	10040700	11089276	10696060	10827132	3	valid	III_block_5	9778556	11089276	six_chromosome_blocks_v2
III	10040700	11089276	10827132	10958204	3	valid	III_block_5	9778556	11089276	six_chromosome_blocks_v2
III	10040700	11089276	10958204	11089276	3	valid	III_block_5	9778556	11089276	six_chromosome_blocks_v2
IV	3238818	4287394	3238818	3369890	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	3238818	4287394	3369890	3500962	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	3238818	4287394	3500962	3632034	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	3238818	4287394	3632034	3763106	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	3304354	4352930	3763106	3894178	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	3435426	4484002	3894178	4025250	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	3566498	4615074	4025250	4156322	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	3697570	4746146	4156322	4287394	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	3828642	4877218	4287394	4418466	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	3959714	5008290	4418466	4549538	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	4090786	5139362	4549538	4680610	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	4156322	5204898	4680610	4811682	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	4156322	5204898	4811682	4942754	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	4156322	5204898	4942754	5073826	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
IV	4156322	5204898	5073826	5204898	3	valid	IV_block_2	3238818	5204898	six_chromosome_blocks_v2
V	3905418	4953994	3905418	4036490	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	3905418	4953994	4036490	4167562	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	3905418	4953994	4167562	4298634	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	3905418	4953994	4298634	4429706	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	3970954	5019530	4429706	4560778	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	4102026	5150602	4560778	4691850	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	4233098	5281674	4691850	4822922	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	4364170	5412746	4822922	4953994	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	4495242	5543818	4953994	5085066	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	4626314	5674890	5085066	5216138	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	4757386	5805962	5216138	5347210	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	4888458	5937034	5347210	5478282	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	5019530	6068106	5478282	5609354	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	5150602	6199178	5609354	5740426	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	5281674	6330250	5740426	5871498	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	5347210	6395786	5871498	6002570	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	5347210	6395786	6002570	6133642	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	5347210	6395786	6133642	6264714	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
V	5347210	6395786	6264714	6395786	3	valid	V_block_2	3905418	6395786	six_chromosome_blocks_v2
X	6368079	7416655	6368079	6499151	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	6368079	7416655	6499151	6630223	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	6368079	7416655	6630223	6761295	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	6368079	7416655	6761295	6892367	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	6433615	7482191	6892367	7023439	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	6564687	7613263	7023439	7154511	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	6695759	7744335	7154511	7285583	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	6826831	7875407	7285583	7416655	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	6957903	8006479	7416655	7547727	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	7088975	8137551	7547727	7678799	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	7220047	8268623	7678799	7809871	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	7285583	8334159	7809871	7940943	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	7285583	8334159	7940943	8072015	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	7285583	8334159	8072015	8203087	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
X	7285583	8334159	8203087	8334159	3	valid	X_block_3	6368079	8334159	six_chromosome_blocks_v2
