chromosome	start	end	core_start	core_end	fold	role	block_id	block_start	block_end	split_revision
V	18069386	19117962	18069386	18200458	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	18069386	19117962	18200458	18331530	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	18069386	19117962	18331530	18462602	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	18069386	19117962	18462602	18593674	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	18134922	19183498	18593674	18724746	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	18265994	19314570	18724746	18855818	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	18397066	19445642	18855818	18986890	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	18528138	19576714	18986890	19117962	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	18659210	19707786	19117962	19249034	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	18790282	19838858	19249034	19380106	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	18921354	19969930	19380106	19511178	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	19052426	20101002	19511178	19642250	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	19183498	20232074	19642250	19773322	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	19314570	20363146	19773322	19904394	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	19445642	20494218	19904394	20035466	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	19511178	20559754	20035466	20166538	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	19511178	20559754	20166538	20297610	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	19511178	20559754	20297610	20428682	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
V	19511178	20559754	20428682	20559754	final	test_locked	V_block_6	18069386	20559754	six_chromosome_blocks_v2
X	9384783	10433359	9384783	9515855	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	9384783	10433359	9515855	9646927	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	9384783	10433359	9646927	9777999	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	9384783	10433359	9777999	9909071	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	9450319	10498895	9909071	10040143	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	9581391	10629967	10040143	10171215	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	9712463	10761039	10171215	10302287	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	9843535	10892111	10302287	10433359	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	9974607	11023183	10433359	10564431	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	10105679	11154255	10564431	10695503	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	10236751	11285327	10695503	10826575	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	10302287	11350863	10826575	10957647	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	10302287	11350863	10957647	11088719	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	10302287	11350863	11088719	11219791	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
X	10302287	11350863	11219791	11350863	final	test_locked	X_block_4	9384783	11350863	six_chromosome_blocks_v2
